도로명,방향,09시
송도국제대로,상행,2644
송도국제대로,상행,2620
송도국제대로,상행,2539
송도국제대로,상행,2563
송도국제대로,상행,2582
송도국제대로,상행,1321
송도국제대로,상행,757
송도국제대로,상행,2484
송도국제대로,상행,2634
송도국제대로,상행,2496
송도국제대로,하행,598
송도국제대로,하행,2748
송도국제대로,하행,2669
송도국제대로,하행,2771
송도국제대로,하행,2724
송도국제대로,하행,890
송도국제대로,하행,558
송도국제대로,하행,2741
송도국제대로,하행,2716
송도국제대로,하행,2694
송도국제대로,하행,2657
송도국제대로,하행,2631
송도국제대로,하행,940
송도국제대로,하행,575
송도국제대로,하행,2702
송도국제대로,하행,2726
송도국제대로,하행,2737
송도국제대로,하행,2764
송도국제대로,하행,2677
송도국제대로,하행,952
송도국제대로,하행,623
송도국제대로,하행,2765
송도국제대로,하행,2746
송도국제대로,하행,2783
송도국제대로,하행,2774
